"comparison_method","instance_name","instance_nusers","instance_alpha","instance_length_constrained","instance_parameter_seed","model_big_m_mode","Solver","param_warmstart","param_branching_rule","Opt_status","Opt","gap","runtime","BNodes","BlCuts","BlCLagCuts","SepaTime","SepaTimeCut","experiment_id","branching_rule","enable_output_logs","instance_availability_budget_count","instance_availability_budget_fraction","instance_base_topology_family","instance_beta","instance_competition_graph_style","instance_competitor_cost_factor","instance_construction_cost","instance_construction_cost_max","instance_construction_cost_min","instance_decision_arcs","instance_instance_type","instance_layered_instance","instance_length_slack","instance_max_cost","instance_max_risk","instance_max_weight","instance_narcs","instance_nnodes","instance_od_pair_mode","instance_topology_family","instance_user_parameter_mode","model_master_variable_count","model_model_type","model_name","model_subproblem_binary_linking_variable_count_total","model_subproblem_first_level_variable_count_total","model_subproblem_method","model_subproblem_second_level_variable_count_total","model_write_solver_instance_files","NSub","parallel_separation","param_mip_solver","param_name","param_parallel_separation","param_print_collected_cuts","param_runtime","param_seed","param_threads_master","param_threads_sub_con","runtime_preprocessingGBC","source_summary","threads_master_used","threads_sub_con_used","time_limit"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S4_len_LS0.1_CCF1.0_B1.0_shared","125","0.1","true","4","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-23592.0","0.0","54.592000007629395","6040","2125",,"12.164525399999999",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__e41c1a7dbd23","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_fixed_path_current_cost_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S4_nolen_LS0.01_CCF1.0_B1.0_shared","125","","false","4","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-23592.0","0.0","45.562999963760376","7256","2000",,"10.1700795",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__a6ecedf41efd","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_n_minus_one_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S4_nolen_LS0.01_CCF1.0_B1.0_shared","125","","false","4","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-23592.000024468758","0.0","40.26699995994568","9193","1875",,"9.7840124",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__1e7a43b70cf2","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_fixed_path_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S4_nolen_LS0.01_CCF1.0_B1.0_shared","125","","false","4","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-23592.0","0.0","38.128000020980835","5247","1750",,"8.369027299999999",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__ad09f799a9c0","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blc","blc_fixed_path_current_cost_fixed_order","9500","9500","mip","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.01_CCF1.0_B1.0_shared","150","0.01","true","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Timelimit","-26710.0","0.019880194683638677","600.0830001831055","192819","3000",,"18.302695900000003",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__8034ab73414c","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_n_minus_one_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.01_CCF1.0_B1.0_shared","150","0.01","true","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Timelimit","-26710.0","0.03713964807188319","600.0590000152588","110542","4350",,"38.98526119999999",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__f6040a7afb7c","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.01_CCF1.0_B1.0_shared","150","0.01","true","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Timelimit","-26710.0","0.013552976413318535","600.1640000343323","262832","2400",,"13.435284099999999",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__2c6876e6a395","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_current_cost_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.05_CCF1.0_B1.0_shared","150","0.05","true","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Timelimit","-27880.0","0.09652080344332856","600.1510000228882","179841","4200",,"30.556556200000006",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__e8892702e58a","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_n_minus_one_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.05_CCF1.0_B1.0_shared","150","0.05","true","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-27880.0","0.0","127.70700001716614","22369","2700",,"12.7831889",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__b7cc113a17d1","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.05_CCF1.0_B1.0_shared","150","0.05","true","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-27880.0","4.5931439745203834e-14","184.21799993515015","35591","3150",,"19.244654699999998",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__3ee5dec1f3a1","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_current_cost_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.1_CCF1.0_B1.0_shared","150","0.1","true","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-27880.0","0.0","151.8550000190735","51319","2700",,"13.0327475",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__b4fcce9118e1","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_n_minus_one_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.1_CCF1.0_B1.0_shared","150","0.1","true","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-27880.0","3.7058320703516734e-14","183.5310001373291","39876","2850",,"14.8502829",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__4bba76e7c24b","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.1_CCF1.0_B1.0_shared","150","0.1","true","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-27880.0","0.0","442.69200015068054","105089","2850",,"16.4547751",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__a37863ada07e","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_current_cost_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_nolen_LS0.01_CCF1.0_B1.0_shared","150","","false","2","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-27880.0","0.0","92.08300018310547","10430","3000",,"14.128805100000003",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__a3375ae18484","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_n_minus_one_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_nolen_LS0.01_CCF1.0_B1.0_shared","150","","false","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-27880.0","0.0","105.08700013160706","10560","2550",,"13.3370187",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__e9f7f29536dc","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_nolen_LS0.01_CCF1.0_B1.0_shared","150","","false","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-27880.0","0.0","80.53099989891052","7950","2700",,"14.122987699999998",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__841b2057c9a6","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_current_cost_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.01_CCF1.0_B1.0_shared","150","0.01","true","3","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-25789.0","0.0","458.864000082016","197570","5250",,"44.070362800000005",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__692ba918911c","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_n_minus_one_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.01_CCF1.0_B1.0_shared","150","0.01","true","3","fixed_network_path","BlCSolver","true","fixed_linking_order","Timelimit","-25789.0","0.010585908720772422","600.0429999828339","319653","4050",,"29.945451000000002",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__2c114a84325e","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.01_CCF1.0_B1.0_shared","150","0.01","true","3","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Timelimit","-25789.0","0.056613284733801235","600.0820000171661","167346","2250",,"18.904900100000003",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__f196d9597239","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_current_cost_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.05_CCF1.0_B1.0_shared","150","0.05","true","3","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Timelimit","-31517.0","0.30418504299267063","600.1010000705719","118389","5550",,"30.484781400000003",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__796950646de1","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_n_minus_one_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.05_CCF1.0_B1.0_shared","150","0.05","true","3","fixed_network_path","BlCSolver","true","fixed_linking_order","Timelimit","-31219.0","0.26852237419520164","600.5940001010895","46862","4950",,"42.64503710000001",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__66225e66a4d6","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.05_CCF1.0_B1.0_shared","150","0.05","true","3","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Timelimit","-31517.0","0.14925278421169366","600.2220001220703","213913","4350",,"22.9510324",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__e6add1b9493e","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_current_cost_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.1_CCF1.0_B1.0_shared","150","0.1","true","3","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Timelimit","-31651.0","0.23048244921171526","600.3129999637604","91952","6450",,"37.5954058",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__46aa4c74fc60","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_n_minus_one_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.1_CCF1.0_B1.0_shared","150","0.1","true","3","fixed_network_path","BlCSolver","true","fixed_linking_order","Timelimit","-31651.0","0.14340779122302613","600.5610001087189","116168","4800",,"35.5508564",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__70a0170edc88","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.1_CCF1.0_B1.0_shared","150","0.1","true","3","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Timelimit","-31651.0","0.12710498878392468","600.5","221959","4950",,"27.6759291",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__0359939d78c0","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_current_cost_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_nolen_LS0.01_CCF1.0_B1.0_shared","150","","false","3","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Timelimit","-31437.0","0.2484333746858797","600.3050000667572","123874","3900",,"26.0646163",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__969b9faace9a","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_n_minus_one_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_nolen_LS0.01_CCF1.0_B1.0_shared","150","","false","3","fixed_network_path","BlCSolver","true","fixed_linking_order","Timelimit","-31651.0","0.2713026444662096","600.2669999599457","82222","5400",,"36.110032499999996",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__006be95b709d","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_nolen_LS0.01_CCF1.0_B1.0_shared","150","","false","3","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Timelimit","-31651.0","0.11986983033711415","600.4410002231598","209739","4050",,"18.297627799999997",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__982e3174cf29","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_current_cost_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S4_len_LS0.01_CCF1.0_B1.0_shared","150","0.01","true","4","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-26746.0","0.0","63.789000034332275","4189","1200",,"8.1996361",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__3681ae469d3e","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_n_minus_one_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S4_len_LS0.01_CCF1.0_B1.0_shared","150","0.01","true","4","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-26746.0","0.0","62.193000078201294","3594","1050",,"8.2905444",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__cd6c35c5df99","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S4_len_LS0.01_CCF1.0_B1.0_shared","150","0.01","true","4","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-26746.0","2.8292065799561664e-14","48.92899990081787","8803","1050",,"6.5934542",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__1e3a3540035c","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blc","blc_fixed_path_current_cost_fixed_order","11400","11400","mip","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
